,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
1172,"Clip On Security Mirror, Convex Cubicle Mirror for Personal Safety and Security Desk Computer Rear View Monitors or Anywhere (6.69"" x 2.95"", Rectangle)",B08LNT4DH8,Enoyoo,28827, Office Products ,6.89 x 4.53 x 3.74 ,1.8719999999999999,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Hallart BUBM Desktop Computer Carrying Case, Padded Nylon Carry Tote Bag for Transporting Computer Tower PC Chassis,Monitor(Up to 27 inch),Keyboard,Cable and Mouse",B07X18NHN5,,191, Computer Hard Drive Bags & Cases,27.01 x 20.16 x 4.57 ,4.05,,,,,,,,,,,,,,,,,,,,,,,,
1174,"Clip On Security Mirror, Cubicle Computer Desk Convex Mirror for Office Personal Safety Rearview Monitors or Anywhere (7.28"" Rectangle Mirror with Border)",B07ZTGLPBD,,24609, Office Products ,7.1 x 4.4 x 3.7 ,1.7919999999999998,,,,,,,,,,,,,,,,,,,,,,,,
1175,XP-PEN Artist12 Pro 11.6 Inch FHD Drawing Monitor Pen Display 72% NTSC Battery-Free Stylus 8192 Pen Pressure 8 Shortcut Keys Multi-Function Pen Holder with 8 Pen Nibs,B07XWYTL27,,356, Computer Graphics Tablets,15.28 x 12.56 x 3.66 ,5.44,,,,,,,,,,,,,,,,,,,,,,,,
1176,Replacement ELO Touchscreen Monitor VGA Cable for Planar Helium GeChic Philips HP LED LCD AOC Monitor,B08HVB7F3G,,194583, Electronics ,5.12 x 5.12 x 0.39 ,0.672,,,,,,,,,,,,,,,,,,,,,,,,
1177,"Screen bar Monitor lamp, Computer Monitor Light, No Screen Glare Its Asymmetrical Optical Design，with 3 Color Temperature and Dimming，Matte Black USB Powered Office Lamp",B08JLMKX8F,,177, USB Read,3.94 x 1.57 x 1.97 ,0.2816,,,US-ZB179,,,,,,,,,,,,,,,,,,,,,
1178,"Portable Monitor,KTZON 15.6"" Inch USB C HDMI Monitor HDR 1080P Full HD IPS Screen Portable Gaming Monitor External Secondary Display with Type-C HDMI Input for PC Laptop Phone Xbox PS4 PS3",B08BKP23C1,,66277, Electronics ,15.83 x 10.63 x 2.52 ,1.82,,,,,,,,,,,,,,,,,,,,,,,,
1179,Eyoyo 5 inch Small Mini Monitor 800x480 Resolution Car Rear View TFT LCD Screen Display with HD/VGA/BNC/AV Video Input for PC DVD DVR CCD 140 Degree Wide Angle,B07B8JNKT3,,86744, Electronics ,7.9 x 5.2 x 1.9 ,2.048,,No,EY-ZB0406MG,,,,,,,,,,,,,,,,,,,,,
1180,"Tripp Lite Dual Monitor Mount Stand/Clamp, Vertical, Swivel & Tilt, 15-27 Inch, Flat Screen Display, Desktop Mount, Black (DDR1527SDC)",B01AWAY8E6,,216397, Office Products ,24.7 x 12 x 3.7 ,7.0,,No,DDR1527SDC,,,,,,,,,,,,,,,,,,,,,
1181,Dell E2015HV 20-Inch Screen LED-Lit Monitor,B00M1C47EU,Dell,106887, Electronics ,6.52 x 18.66 x 14.12 ,6.61,2017-08-03,No,E2015HV,,,120 Volts,Screen LED-Lit Monitor,,,,,20 ,1600 x 900,,,Black,,,,,,,,
1182,"Ofpvss 19 Inch Computer Privacy Filter for 19"" Square Monitor(5:4 Aspect Ratio) Screen Protector Film for Data Confidentiality Anti-Spy Anti-Blue Light Anti-Glare Fuss-Free Installation",B07P8HZX1P,,84649, Computers & Accessories ,20.9 x 12.2 x 0.23 ,1.1520000000000001,,,,,,,,,,,,,,,,,,,,,,,,
1183,"Height Adjustable Monitor Stand Riser for Computer Desk – 17"" x 11"" Inch Platform - DESKORY",B085KTLL84,DESKORY,39095, Office Products ,17 x 11 x 4.5 ,3.05,,,,,,,,,,,,,,,,,,,,,,,,
1184,"kwmobile Monitor Cover Compatible with 34-35"" Monitor - Anti-Dust PC Monitor Screen Display Protector - Dark Grey",B07QNWMQJ8,,55, Computer Monitor Dust Covers,12.91 x 9.37 x 0.7 ,0.3376,,,48557.19_m000836,,,,,,,,,,,,,,,,,,,,,
1185,StarTech.com 10 ft Coax High Resolution VGA Monitor Extension Cable - HD15 M/F - HD-15 (M) to HD-15 (F) - Molded - Black (MXT101HQ10),B000A8RJBU,,150, VGA Cables,120 x 1.3 x 0.6 ,2.08,,No,MXT101HQ10,,,,,,,,,,,,,,,,,,,,,
1186,"Tangkula Standing Desk Converter, 32 Inch Height Adjustable Stand Up Desk Riser with Large Keyboard Tray and Tablet Holder, Dual Monitor Sit to Stand Desktop Workstation with Gas Spring Lift",B08QFRCC3Z,,72539, Office Products ,31.5 x 25 x 20 ,23.5,,,,,,,,,,,,,,,,,,,,,,,,
1187,SIKKIY 23 Inch (Diagonally Measured) Computer Privacy Screen Filter - 16:9 Aspect Ratio - for Widescreen Computer Monitor - Anti-Glare - Anti-Scratch Protector Film for Data confidentiality,B07Q434FFC,,846, Monitor Anti-Glare & Privacy Filters,21 x 12.3 x 0.2 ,1.4080000000000001,,No,,,,,,,,,,,,,,,,,,,,,,
1188,"Mini DP Adapter,Mini Displayport to VGA HDMI DVI Audio 3 Monitors Simultaneously Display Adaptor,Multiport 4 in 1 Video Converter for MacBook Pro Mac Book Air Surface Pro (Mini DP)",B083SMQBN8,,621," DVI-HDMI Adapters #11,004 ",5 x 4.4 x 0.4 ,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
1189,"1080P Webcam with Microphone, Aumdie USB 2.0 Monitor with Webcam with Manual Focus Correction, Plug and Play hd Web cam, Webcam for Pc/Mac/OS,for Video Streaming, Conference, Gaming, Online Classes",B08G8HHQDB,,836, Webcams,5.4 x 3.8 x 2.1 ,1.1520000000000001,,,Aumdie,,,,,,,,,,,,,,,,,,,,,
1190,"USB C Docking Station Dual Monitor for MacBook Pro, 15 in 1 USB C Laptop Docking Station Dual Monitor HDMI for MacBook Pro Air with 2 4K HDMI Display, 6 USB A,USB C, SD&Micro SD,LAN, 87W PD 3.0",B08P5GXPHH,,61673, Electronics ,6.3 x 3.94 x 0.98 ,0.5648,,,UDS013,,,,,,,,,,,,,,,,,,,,,
1191,"Tripp Lite USB 3.0 SuperSpeed to HDMI Dual Monitor External Video Graphics Card Adapter 512 MB SDRAM - 2048x1152,1080p(U344-001-HDMI-R)",B00ABGVRIC,Tripp Lite,463," USB-to-VGA Adapters #35,342 ",2 x 6.25 x 8.5 ,0.256,,No,U344-001-HDMI-R,,,,,,,,,,,,,Computer,,,,,,,,
1192,[Bubble Free] Removable 15.6 Inches Laptop Anti Blue Light Screen Filter for 16:9 Widescreen Display - Computer Monitor Blue Light Blocking and Anti-Glare Screen Protector,B08HXKQR8W,,11958, Computers & Accessories ,16.1 x 10.2 x 0.28 ,0.672,,,,,,,,,,,,,,,,,,,,,,,,
1193,"2021 AutoFocus 1080p Webcam with Stereo Microphone and Privacy Cover, NexiGo FHD USB Web Camera, for Streaming Online Class, Compatible with Zoom/Skype/Facetime/Teams, PC Mac Laptop Desktop",B08931JJLV,,1, Webcams,3.94 x 2.24 x 2.01 ,1.072,,,A229AF/N930AF,,,,,,,,,,,,,,,,,,,,,
1194,"USB3.0 to VGA Adapter Multi-Display Video Converter- PC Laptop Windows 7/8/ 8.1/10,Desktop,Laptop, PC, Monitor, Projector, HDTV, Chromebook,Unnecessary to Install The Driver - Black",B087G7ZJ6D,,299," USB-to-VGA Adapters #23,984 ",9.8 x 1.6 x 0.45 ,0.21920000000000003,,No,,,,,,,,,,,,,,,,,,,,,,
1195,"DisplayPort Cable 6ft 2-Pack,UKYEE Monitor Cable (Display Port) DP to Displayport 1.2 Cord 6 feet Compatible with DP 1.1/1.2 Supports 1440P@144HZ ,2K@144Hz, 4K@60Hz-Black,Gold Plated",B07RFBF826,,495," DVI-HDMI Adapters #8,389 ",11.42 x 8.35 x 0.79 ,0.848,,,,,,,,,,,,,,,,,,,,,,,,
1196,"23.8"" Anti Blue Light Anti Glare Screen Protector Fit Diagonal 23.8"" Desktop Monitor 16:9 Widescreen, Reduce Glare Reflection and Eyes Strain, Help Sleep Better (20.79"" W x 11.69"" H)",B084ZQJ77M,,162, Monitor Anti-Glare & Privacy Filters,12.8 x 3.1 x 2.9 ,1.6640000000000001,,,,,,,,,,,,,,,,,,,,,,,,
1197,Four Guard Privacy Screen Filter for Computer Monitor 17.0 Inch 16:10 Widescreen - Privacy Protection Blue Light Reduction Anti Glare Anti Scratch Protector Film,B07PP7KJ77,,552, Computer Screen Protectors,21 x 13 x 0.05 ,2.048,,,,,,,,,,,,,,,,,,,,,,,,
1198,Kensington SD5200T Thunderbolt 3 Docking Station - 85W PD - Dual Monitor 4k for Mac and PC (K38300NA),B0785DQLZ7,Kensington,13622, Computers & Accessories ,4.13 x 4.63 x 9.63 ,3.0,,No,K38300NA,,,,,,,,,,,,,,,,,,,,,
1199,StarTech.com DisplayPort to HDMI Adapter - 4K 60Hz - Video Converter for Your DP Computer and HDMI TV or Computer Monitor (DP2HD4K60S),B01M6WK3KU,,320," DVI-HDMI Adapters #4,973 ",6.45 x 5.85 x 0.3 ,0.13824,,No,DP2HD4K60S,,,,,,,,,,,,,,,,,,,,,
1200,"LG 34BN670-B 34” IPS FHD UltraWide Monitor (2560x1080) with 21:9 Aspect Ratio, VESA DisplayHDR 400, AMD FreeSync, Black",B08L9XDLY1,LG,141146, Electronics ,37 x 20.3 x 8.6 ,26.9,2020-10-17,,34BN670-B,,,,34BN670-B,,,,,34 ,2560 x 1080,,,BLACK,,,,,,,,
1201,BTO NVIDIA GeForce GT 730 4GB VGA DVI HDMI PCI-E Video Graphics Card Dual Monitor Support for Desktop / Tower,B08GQ8RD18,,172, Computer Graphics Cards,5 x 3 x 1 ,1.28,,,GT730,,,,,,,,,,,,,,,,,,,,,
1202,"USB to VGA, USB 3.0 to VGA Adapter Cable, Multi-Display Video Converter, Laptop Desktop PC to IPS Monitor, Projector for Windows 10 8 7",B088DPYNNX,,95," USB-to-VGA Adapters #6,011 ",8.82 x 4.88 x 0.59 ,0.2752,,,,,,,,,,,,,,,,,,,,,,,,
1203,FITUEYES Computer Monitor Riser Stand Laptop Desktop Stand Workspace Organizer DT203801WB,B07GR6V35M,FITUEYES,20325, Office Products ,15.16 x 11.02 x 5.51 ,5.06,,No,DT203801WB,,,,,,,,,,,,,15.2 in * 5.5 in,,,,,,,,
1204,Computer Speakers ELEGIANT PC Speakers 2.0 USB Powered Stereo Volume Control with LED Light Mini Portable Gaming Speakers 3.5mm for PC Cellphone Tablets Desktop Laptop,B086VDRW47,,25, Computer Speakers,6.3 x 5.51 x 4.13 ,1.57,,,ELEGIANTFurmores4907,,,,,,,,,,,,,,,,,,,,,
1205,"T POWER 12v Ac Dc Adapter Charger Compatible with HP Pavilion 20"" 23'' x20LED LCD LED Backlit Monitor P,N: WN004A WS229AA 2011X 2211X 2311X 2011xi 2011xi,A XP597AA#ABA LV876AA#ABB Power Supply",B00GBG04A8,T POWER,8042, Computers & Accessories ,3.25 x 1.75 x 1.25 ,1.28,,No,TP-Gh3-4A8,,,,,,,,,,,,,,,,,,,,,
1206,"Compatible with iPhone iPad to HDMI Adapter Cable, Aictoe Digital AV Adapter 1080P HDTV Cord Compatible with iPhone 11 Pro Xs MAX XR X 8 7 6s Plus iPad to TV Projector Monitor",B08QZG61LP,,184," DVI-HDMI Adapters #2,728 ",4.5 x 2.2 x 0.22 ,0.1352,,,,,,,,,,,,,,,,,,,,,,,,
1207,"VicTsing HDMI to VGA Adapter, Gold-Plated HDMI Male to VGA Female Converter 1080P Video Cable for PC, Laptop, Projector, Monitor, Raspberry Pi, and Other HDMI Input Devices",B07D98B2WR,,116," HDMI-to-VGA Adapters #8,614 ",5.8 x 4.2 x 0.8 ,0.2304,,No,,,,,,,,,,,,,,,,,,,,,,
1208,"BENSN [UL Listed] 18 AWG 3 Prong Plug AC Cable for Samsung, Toshiba, LG, Sharp, Sony, AOC, BenQ, Acer, Asus, ViewSonic, Dell, Compaq Computer Monitor and LCD TV Power Cord (16 FT Cable)",B085Y92B4W,,4103, Audio & Video Power Cables,9.6 x 3.7 x 2.1 ,1.1,,,,,,,,,,,,,,,,,,,,,,,,
1209,14V 3A 42W AC/DC Adapter Charger for Samsung SyncMaster TV LCD/TFT 770 S22A300B S20A350B S22A100N S27b550V S23b550V UE590 UE510 UN22F5000AF SA650 C24F390 C27F398 Monitor Power Supply Cord/Cable,B0756VZVRX,,16647, Computers & Accessories ,8.3 x 2.8 x 1.2 ,1.4240000000000002,,No,AD-4214N,,,,,,,,,,,,,,,,,,,,,
1210,"Samsung C27HG70 27"" HDR QLED 144Hz 1ms Curved Gaming Monitor with FreeSync (C27HG70QQN)",B06XSQ5QN8,SAMSUNG,49498, Electronics ,24.46 x 15.21 x 21.68 ,15.0,2017-05-14,No,C27HG70QQN,,,240 Volts,LC27HG70QQNXZA,,,,,27 ,2560 x 1440 ,,,Dark Blue Black(Matt),,,,,,,,
1211,"C-FORCE CF011C 15.6-inch 1080p IPS USB-C Portable Display with HDMI & PD Inbox Power Adapter & Stereo & USB-C RadomPlug Monitor for Xbox, Playstation, Nintendo Switch, Mac, iPad Air 4/Pro 2020, S20",B08JQ6BP9D,,198142, Electronics ,13.98 x 8.74 x 0.24 ,1.38,,,CF011C,,,,,,,,,,,,,,,,,,,,,
1212,"HDMI KVM Switch, 4K 4 in 1 Out KVM Switch Box Keyboard Printer Switcher Include 4 USB Type-B Cable Support 4K@60Hz, EDID/HDCP 2.2 3D for Laptop PS4 Xbox one HDTV Monitor",B08KZGZTWB,,272, KVM Switches,9.13 x 6.93 x 2.24 ,2.23,,,KM401B-F,,,,,,,,,,,,,,,,,,,,,
1213,"USB to VGA Adapter,USB 3.0 to VGA Adapter 1080P Monitor Adapter for Laptop PC,5-in-1 USB Hub with 2 USB 2.0 Ports,SD/Micro SD Card Reader,Support Windows 7/8/8.1/10[NOT for MAC,Chromebook,Linux,Vista]",B08JTYHRXT,,87," USB-to-VGA Adapters #5,677 ",4.5 x 1.7 x 0.6 ,0.4096,,,,,,,,,,,,,,,,,,,,,,,,
1214,"for Raspberry Pi 4 Touch Screen with Case, 3.5 inch Touchscreen with Fan, 320x480 Monitor TFT LCD Game Display",B07WQW6H9S,,8303, Electronics ,4.72 x 3.15 x 1.57 ,0.4512,,,E361,,,,,,,,,,,,,,,,,,,,,
1215,DRRI D-Tap Male to DC Barrel 5.5x2.5mm Right Angle Power Cable for Black Magic Video Assist 4k/ Small HD Monitor (W 2.5DC Barrel),B08LDFDCKG,,4296, Audio & Video Power Cables,3.94 x 3.15 x 1.97 ,0.5632,,No,,,,,,,,,,,,,,,,,,,,,,
1216,"LENTION USB C to HDMI & VGA Adapter, Up to 4K/30Hz Digital AV HDMI Output Compatible 2020-2016 MacBook Pro 13/15/16, New Mac Air/iPad Pro, New Surface, Chromebook, More (CB-C51s, Silver)",B07GXL3M91,,456," DVI-HDMI Adapters #7,657 ",8.03 x 4.57 x 0.63 ,0.4512,,No,,,,,,,,,,,,,,,,,,,,,,
1217,TP-Link Omada Hardware Controller | SDN Integrated | 2 Gigabit Port + 1 USB 3.0 Port | Manage Up to 500 Devices | Easy & Intelligent Network Monitor & Maintenance | Cloud Access & Omada App (OC300),B08M12VD9Q,TP-Link,144637, Electronics ,11.57 x 7.09 x 1.73 ,2.75,2020-12-19,,OC300,,,,OC300,,,,,,,,,,,1,,,,,,
1218,"DTK 4ft / 1.2M IEC 60320 C13 3 Prong Power Cord NEMA 5-15P to IEC-320-C13 Power Cable for PC,AC Adapter,Laptop, Monitor, Projector, Black Color",B07M7LTQGF,,719, Audio & Video Power Cables,7.1 x 4.8 x 1.5 ,0.8959999999999999,,No,,,,,,,,,,,,,,,,,,,,,,
1219,"Frosted Anti Glare Film TV Screen Protector, Anti Blue Light Monitor Filter, Guard Against Radiation, Relieve Eye Strain and Sleep Better for 43/50/55in LCD, LED Ect (dsm50)",B08J4246YK,,133, Computer Screen Protectors,27.5 x 3.3 x 3.3 ,2.09,,,,,,,,,,,,,,,,,,,,,,,,
1220,"Soffria Webcam with Microphone,1080P PC Laptop Desktop Computer Camera USB 2.0 Full HD Plug & Play Web Camera for Video Calling, Studying, Conference, Recording, Gaming with Rotatable Clip",B088NW9D73,,291, Webcams,3.58 x 3.15 x 1.3 ,0.768,,,,,,,,,,,,,,,,,,,,,,,,
1221,"KEiiD PC Computer Speaker, Bluetooth Stereo System with Aluminum Housing, Bookshelf Speaker for Home Audio System, Studio Monitor Speaker with Optical AUX Input, for Turntable/CD Player/PC/Laptop/TV",B08371K4L4,,326, Computer Speakers,6.5 x 5.7 x 4 ,7.7,,,KD-L01,,,,,,,,,,,,,,,,,,,,,
1222,"USB to HDMI Adapter, USB 3.0/2.0 to HDMI Cable Multi-Display Video Converter- PC Laptop Windows 7 8 10,Desktop, Laptop, PC, Monitor, Projector, HDTV.[Not Support Chromebook]",B087PD9KSZ,,6, DVI-HDMI Adapters #146 ,5.91 x 3.94 x 0.79 ,0.2816,,,,,,,,,,,,,,,,,,,,,,,,
1223,"Artisul D16 15.6 Inch Drawing Tablet with Screen FHD Graphics Drawing Monitor Pen Display with 8192 Levels Pen Pressure 7 Customized Shortcut Keys and a Dial for Drawing,Design and Home Office",B07TQLGC81,,725, Computer Graphics Tablets,16.69 x 10.31 x 0.65 ,3.42,,,Artisul D16,,,,,,,,,,,,,,,,,,,,,
1224,"USB to HDMI Adapter,5-in-1 USB 3.0 to HDMI Converter HD 1080p for Extended Monitor PC Laptop Desktop,2 USB 2.0 Ports,SD/Micro SD Card Reader,Support Windows 7/8/10 [NOT Support MAC,Chromebook,Linux]",B07X5VH1LJ,,41, USB-to-USB Adapters #902 ,4.29 x 1.57 x 0.39 ,0.33280000000000004,,,,,,,,,,,,,,,,,,,,,,,,
1225,"TUDIA Leather Magnetic Ultra Slim Case for Alivecor KardiaMobile EKG Heart Monitor Case, Kardia Mobile Case, Protective Case for Kardia Mobile EKG Heart Monitor (Black)",B07MFNJLVP,,5322, Tablet Cases,3.74 x 1.77 x 0.51 ,0.152,,No,TD-TPU4293,,,,,,,,,,,,,,,,,,,,,
1226,"Lasuney 15 in 1 Multiple Display USB C Laptop Docking Station (3 HDMI, VGA, Ethernet, 2 USB-C in Ports for Connecting Two laptops, 4 USB-A and 2 USB-C Ports for Charging and Data, Audio/mic, AC/DC)",B086QWQ2RL,,1204, Computers & Accessories ,6.3 x 5.25 x 2.85 ,1.49,,,,,,,,,,,,,,,,,,,,,,,,
1227,"Acer QG241Y 23.8"" Full HD LED LCD Monitor - 16:9 - Black - Vertical Alignment (VA) - 1920 x 1080-16.7 Million Colors - FreeSync - 250 Nit - 1 ms VRB - 75 Hz Refresh Rate - HDMI - VGA",B08L8FN16Q,,482021, Electronics ,23.5 x 16 x 5 ,5.0,,,,,,,,,,,,,,,,,,,,,,,,
1228,"Dragon Touch S1 Portable Monitor 15.6’’ Full HD 1080P USB C and Mini HDMI Gaming | Computer Display for Laptop PC Mac Phone PS3 PS4 Xbox One Xbox Switch, Smart Cover Included",B0894RN7C5,,148910, Electronics ,15.83 x 10.28 x 2.24 ,1.47,,,,,,,,,,,,,,,,,,,,,,,,
1229,Amazon Basics DisplayPort to HDMI Monitor Adapter - 5-Pack,B07QB6L2CN,Amazon Basics,3626," Computer Cable Adapters #4,488 ",7.68 x 3.74 x 2.36 ,1.44,,,4Z0A_5,,,,,,,,,,,,,,,,,,,,,
1230,"C2G Mini Display Port to Display Port Monitor Splitter, 4K, 2 Port, USB Powered, Dual Display Port Hub, Cables to Go 54290",B07RZVP459,,2679," Computer Cable Adapters #2,825 ",8 x 3 x 0.5 ,0.12960000000000002,,,54290,,,,,,,,,,,,,,,,,,,,,
1231,"Allsop Metal Art Corner Monitor Stand, holds 40 lbs, great for small offices - Silver (29191)",B000FNPNO0,,138229, Office Products ,20.5 x 5.5 x 12.75 ,3.02,,No,ASP29191,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,,,
1232,"USB C to HDMI + VGA, CableCreation Type C to Dual HDMI VGA Splitter Thunderbolt 3 Compatible Adapter, Compatible with XPS 13, MacBook Pro 2019,iPad Pro 2019, Yoga 910,Surface Go, Chromebook Pixel",B07DKWKT93,,279," USB-to-VGA Adapters #21,894 ",9.1 x 6.1 x 1.2 ,0.056319999999999995,,No,CD0411-3,,,,,,,,,,,,,,,,,,,,,
1233,"SAYTAY VGA Monitor Y-Splitter Cable,VGA 1 Male to Dual 2 VGA Female Adapter Converter Video Cable for Screen Duplication - 1 Foot(Blue)",B076Y1BZ8X,,149, VGA Cables,1.57 x 1.57 x 1.57 ,0.512,,No,8541680116,,,,,,,,,,,,,,,,,,,,,
1234,"The House of Trade Standing Desk | Desk Riser Classic Stand Up Desk | 32 in Wide Fits 2 Monitors with Retractable Keyboard Tray (Black, 32"" Wide)",B019GTZ5ZA,The House of Trade,38540, Office Products ,32 x 24 x 6.5 ,27.0,,No,HOT-1011,,,,,,,,,,,,,Black,,,,,,,,
1235,Monoprice Essential Single Monitor Articulating Arm Desk Mount (116245),B01M8MOBUK,,164596, Office Products ,17.5 x 8.5 x 8 ,1.1520000000000001,,,116245,,,,,,,,,,,,,,,,,,,,,
1236,"kwmobile Monitor Cover Compatible with 37-38"" Monitor - Anti-Dust PC Monitor Screen Display Protector - Dark Grey",B07QS9BNKC,,112, Computer Monitor Dust Covers,12.91 x 9.37 x 0.71 ,0.4512,,,48558.19_m000836,,,,,,,,,,,,,,,,,,,,,
1237,"3 Prong Power Cord Replacement Power Cable for Computers, TVs, Monitors, LG LED LCD Smart 1080p HDTV,Samsung, Toshiba, Acer, Asus, Epson Printer AC Cable",B087CGDD3S,,843, Audio & Video Power Cables,8.9 x 6.5 x 2.32 ,0.768,,,,,,,,,,,,,,,,,,,,,,,,
1238,StarTech.com Dual Monitor USB C Docking Station with 60W Power Delivery for Windows Laptops - USB C to HDMI or DVI Dock - USB 3.1 Gen 1 Type C Dock w/ Charging - TB3 Compatible (MST30C2HHPD),B078MPQ36T,StarTech,33710, Computers & Accessories ,8.66 x 3.15 x 1.1 ,0.736,,No,MST30C2HHPD,,,20 Volts,,,,,,,,,,Black,,,,,,,,
1239,Laptop AC Adapter Charger Power Supply Cord for Acer LCD Monitor S202HL S230HL S231HL S232HL H236HL G246HL H276HL G276HL G236HL S240HL S220HQL S271HL H226HQL G226HQL S202HL S241HL HN274H,B079D91NGP,,16605, Computers & Accessories ,7.44 x 4.96 x 1.73 ,1.808,,No,SK90190342,,,,,,,,,,,,,,,,,,,,,
1240,"Buwico Desktop PC Computer Travel Storage Carrying Case Bag with Wheels for Computer Main Processor Case, Monitor, Keyboard and Accessories (24 Inch)",B08CV91RBW,,1805, Computer Monitor Accessories,21.9 x 18.4 x 7.7 ,5.64,,,,,,,,,,,,,,,,,,,,,,,,
1241,Acer G257HL bmidx 25-Inch Full HD (1920 x 1080) Widescreen Display,B00RN08I86,,71020, Electronics ,22.71 x 7.3 x 16.78 ,7.7,,No,G257HL bmidx,,,,,,,,,,,,,,,,,,,,,
1242,"UPTab USB C to Dual DisplayPort Adapter 8K, UPTab USB-C to DisplayPort Multi Monitor Splitter Converter, (Compatible Thunderbolt 3), for Windows PC MST, macOS Mirror SST only",B07563JV7H,,241," DVI-HDMI Adapters #3,811 ",1.89 x 2.36 x 0.43 ,0.64,,No,UP-TC2XDP,,,,,,,,,,,,,,,,,,,,,
1243,"HUANUO Single Monitor Stand - Updated 13-42"" Adjustable Height Computer Monitor Stand Mount for Flat Curved Screen, Full Motion Monitor Arm Desk Mount with C-Clamp and Grommet Base",B08DG32KXF,HUANUO,49439, Office Products ,17 x 5 x 3 ,4.58,,,,,,,,,,,,,,,,Single Monitor Desk Mount,,,,,,,,
1244,AMER Dual LCD LED Monitor Desk Mount Stand with C-clamp | Heavy Duty Fully Adjustable Arms Hold 2 Screens up to 32 inches (2EZCLAMP),B088G16H7V,,367804, Office Products ,18 x 11.6 x 6.1 ,8.2,,No,,,,,,,,,,,,,,,,,,,,,,
1245,"MP-AOL06 VESA Mount Adapter Bracket for AOC Monitors, i2367Fh, i2367Fm, i2367F, i2757Fh, i2757Fm, i2067F, i2267Fw, and i2267Fwh in Black (1 Pack)",B085BKFG7L,Mount Plus,123279, Office Products ,6.97 x 5.31 x 0.51 ,1.504,,,,,,,,,,,,,,,,1 Pack,,,,,,,,
1246,"14V 3A 42W Power Cord for Samsung-Monitor SyncMaster S24D590PL S24D390HL S27D390H S27D590P S27D360H S22C300H S23C350H S24B150BL S27D391H S27D393H, P/N：A3514-DPN ad-4214l ad-4214n BN44-00592B",B075GL4FWC,,2617, Computers & Accessories ,8.9 x 3.6 x 1.4 ,1.536,,No,ap04214-uv,,,,,,,,,,,,,,,,,,,,,
1247,"HUION KAMVAS 20 Graphics Drawing Monitor 19.5inch Pen Display Tablet with Battery-Free Stylus 8192 Pressure Sensitivity Tilt, Stand Included",B07VMLBYGC,,467, Computer Graphics Tablets,18.78 x 12.44 x 1.46 ,10.56,,,Huion Kamvas 20,,,,,,,,,,,,,,,,,,,,,
1248,"[Apple MFi Certified] Lightning to HDMI Adapter, 1080P HDMI Digital AV Audio Adapter for iPhone, Connector with Charging Port Sync Screen TV Projector Monitor, Compatible with iPhone/iPad/iPod/iOS 13",B08NTCH3DV,,396," DVI-HDMI Adapters #6,535 ",5.91 x 3.94 x 0.59 ,0.056479999999999995,,,,,,,,,,,,,,,,,,,,,,,,
1249,"USB C Hub with 100W PD Charging,10 in 1 Laptop Docking Station Dual Monitor,USB-C Adapter(HDMI VGA PD3.0 SD TF Card Reader Gigabit Ethernet Audio) NKEOSN",B08DTBQC7J,,164," USB-to-VGA Adapters #12,050 ",4.3 x 2.2 x 0.6 ,0.512,,,TY-10in1,,,,,,,,,,,,,,,,,,,,,
1250,AMER Dual LED LCD Monitor Free-Standing Desk Stand for 2 Screens up to 32 inches | Heavy-Duty Fully Adjustable Arms with Max VESA 100x100mm (2EZSTAND),B088G29KGP,,130540, Office Products ,17.1 x 11.5 x 11.8 ,8.1,,No,,,,,,,,,,,,,,,,,,,,,,
1251,"USB to VGA Adapter,ABLEWE USB 3.0/2.0 to VGA Multi-Display Converter Support Resolution 1080p for Win 7/8/8.1/10",B07TRMSCNB,,14," USB-to-VGA Adapters #1,008 ",6.9 x 4.2 x 0.75 ,0.2816,,No,AB-USB-HD2,,,,,,,,,,,,,,,,,,,,,
1252,"YCOCO Monitor Stand Computer Riser Desk Organizer Stand Desktop Printer Stand for Laptop Computer Storage Shelf & Screen Holder 16.7 inches with 2 Drawers,Black",B08FYBLNFN,YCOCO,112921, Office Products ,15.8 x 11.8 x 4.7 ,7.63,,,,,,,,,,,,,,,,Black,,,,,,,,
1253,"20"" Anti Blue Light Anti Glare Screen Protector fit 20 Inches 16: 9 Widescreen Desktop Monitor Screen (17.5"" x 9.8""). Reduces Digital Eye Strain Help You Sleep Better",B07PSBHZL3,,347, Monitor Anti-Glare & Privacy Filters,12.44 x 2.95 x 2.87 ,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1254,Kensington SmartFit Space Saving Single Monitor Arm (K55512WW),B08D946N3K,Kensington,117439, Office Products ,7.09 x 24.61 x 4.41 ,6.4,,,K55512WW,,,,,,,,,,,,,,,,,,,,,
